content_id,title,url,subscribers,reviews,lectures,level,duration,main_topics
949504,Straddle Options Trading - Profit in Any Market Direction,https://www.udemy.com/straddle-options-trading-profit-in-any-market-direction/,837,9,19,All Levels,1.0,Business Finance
265960,Fundamentals of Forex Trading,https://www.udemy.com/fundamentals-of-forex-trading/,17160,620,23,All Levels,1.0,Business Finance
680044,"Binary Options: Trading Strategies, 90% Accuracy and Signals",https://www.udemy.com/learn-trading-binary-options-from-scratch-and-3-strategies/,1723,38,24,Beginner Level,1.0,Business Finance
923616,Website Investing 101 - Buying & Selling Online Businesses,https://www.udemy.com/cash-flow-website-investing-buy-sell-online-businesses-digital-assets/,6811,151,51,All Levels,2.0,Business Finance
741898,Practical Accounts & Bookkeeping Automated Overview ,https://www.udemy.com/practical-accounts-bookkeeping-automated-overview/,2060,17,30,All Levels,4.5,Business Finance
381330,Live Account - ETF Trading System - Hacking The Stock Market,https://www.udemy.com/cracked-wall-street-hacked-the-stock-market-top-secret/,2318,19,16,All Levels,5.0,Business Finance
545918,Stock Market Leverage: How to Start Trading Options Wisely,https://www.udemy.com/stock-market-tips-how-to-successfully-trade-options/,2153,14,13,Beginner Level,1.5,Business Finance
191854,Stock Market Foundations,https://www.udemy.com/how-to-invest-in-the-stock-market-beginners/,19339,794,9,Beginner Level,2.0,Business Finance
471546,Crash Course on Working Capital Management,https://www.udemy.com/crash-course-on-working-capital-management/,3177,8,8,All Levels,1.0,Business Finance
866584,Advanced Accounting A Complete Study for CA / CMA / CFA / CS,https://www.udemy.com/branch-accounts-a-complete-analysis/,1535,16,462,All Levels,62.0,Business Finance
889824,61% Profit In 1 Month - Crush Your Forex Trading Paradigm,https://www.udemy.com/61-profit-in-1-month-shattering-your-trading-paradigm/,1027,29,25,All Levels,1.5,Business Finance
1191504,How to create a routine Trading,https://www.udemy.com/how-to-create-a-trading-routine/,307,8,5,All Levels,0.1333333333333333,Business Finance
585752,"Forex Trading Secrets |MT4 Robot (EA) inside, no coding",https://www.udemy.com/forex-trading-robot-forex-trading/,2096,48,29,All Levels,0.6833333333333333,Business Finance
671578,Forex SOS Course: Trading Tweaks And Working Forex Strategy,https://www.udemy.com/forex-sos-course/,1315,48,59,Beginner Level,2.5,Business Finance
151668,Introduction to Financial Modeling,https://www.udemy.com/financial-modeling-asimplemodel/,29167,1463,8,Intermediate Level,1.5,Business Finance
1105344,Quantitative Aptitude for Banking & Competitive Examinations,https://www.udemy.com/quantitative-aptitude-for-competitive-examinations-part-i/,1056,1,42,All Levels,3.0,Business Finance
44836,Option Spreads and Credit Spreads Bundle,https://www.udemy.com/option-spreads-and-credit-spreads-bundle/,2212,194,24,Expert Level,4.5,Business Finance
840300,B Com Accountancy I (Paper ECO 02 IGNOU),https://www.udemy.com/accounts-from-incomplete-records/,2946,6,284,All Levels,31.5,Business Finance
1100054,FOREX TRADING - Learn in a quick + profitable way + support,https://www.udemy.com/forex-the-only-simple-trading-your-ever-need-bank-trading/,271,48,47,All Levels,3.5,Business Finance
421054,Auditing Basics (Professional Course Level),https://www.udemy.com/basics-of-auditing/,3771,10,35,All Levels,2.5,Business Finance
528784,Stock market Investing Encyclopedia: How to invest in stocks,https://www.udemy.com/stockmarket/,3143,11,39,Intermediate Level,3.0,Business Finance
637430,Learn the basics of preparing accounting statements,https://www.udemy.com/basics-of-financial-accounting/,1951,30,20,Intermediate Level,0.55,Business Finance
236080,Elliott Wave -Forex Trading With The Elliott Wave Theory,https://www.udemy.com/forex-trading-with-the-elliot-wave-theory/,4022,35,14,Expert Level,1.0,Business Finance
777444,Corporate Finance - A Brief Introduction,https://www.udemy.com/finance-a-brief-introduction-and-basics-finance-101/,11724,649,17,Beginner Level,1.5,Business Finance
474238,Excel functions to analyze and visualize data,https://www.udemy.com/basic-excel-functions-to-analyze-large-data/,2283,54,16,Intermediate Level,2.0,Business Finance
1245244,Building Financial Statements in Excel,https://www.udemy.com/guide-to-building-financial-statements/,1181,1,18,Beginner Level,1.0,Business Finance
1051570,Transfer Pricing A Complete Analysis,https://www.udemy.com/transfer-pricing-a-complete-analysis/,1852,3,14,All Levels,2.5,Business Finance
262370,Accounting: Get Hired Without Work Experience,https://www.udemy.com/accounting-get-hired-without-work-experience/,4661,187,20,All Levels,1.0,Business Finance
1188178,Forex Trading for Beginners - Basics,https://www.udemy.com/complete-forex-trading-for-beginners-in-1-course-basics/,989,9,11,All Levels,1.0,Business Finance
824592,Basic Bookkeeping Hacks,https://www.udemy.com/basic-bookkeeping/,5841,16,28,All Levels,1.5,Business Finance
1147458,Complete Trading Plan Course for Stocks & Forex (10 Hours),https://www.udemy.com/killer-trading-plan-6-year-old-can-invest-10-hours-stocks-forex-etf/,1087,14,61,All Levels,9.5,Business Finance
